28.432988409140826,77.30688828081252
28.433042427568754,77.30747706216782
28.433071748655333,77.30751313063922
28.43311034572117,77.30751485397901
28.433142063397593,77.30748151082206
28.433088003243636,77.30689245820692
28.43305860637682,77.30685646958588
28.433039966127687,77.30685568809109
28.433008318674446,77.30688911739107
28.433062184495707,77.30747794278237
28.433091505581974,77.30751401126084
28.43313010264405,77.30751573460121
28.433161820320766,77.30748239143838
28.433107912780997,77.30689329478692
28.433078515915422,77.3068573061578
28.43305987566288,77.30685652466188
28.433028228208485,77.30688995396673
28.433081941422234,77.30747882340043
28.433111262508195,77.30751489188594
28.433149859566498,77.30751661522692
28.4331815772435,77.3074832720582
28.43312782231876,77.30689413136407
28.433098428053636,77.30685813998154
28.433079834039905,77.30685735868433
28.43304818417019,77.30689078503832
28.433102549549968,77.30747974959992
28.43313187063603,77.30751581809236
28.433170467710152,77.30751754143424
28.433202185387064,77.30748419825893
28.43314777826458,77.30689496243771
28.43311838139651,77.30685897379767
28.43309974115877,77.30685819230375
28.433068093706694,77.30689162162405
28.433122306473994,77.30748063020923
28.433151627559734,77.30751669870874
28.43319022463009,77.3075184220512
28.43322194230729,77.30748507887003
28.433167687804836,77.3068957990249
28.43319933574269,77.30686237026787
28.433237885556945,77.30686398720057
28.43326728190203,77.30689997643367
28.433321578141257,77.30748952753913
28.433289859973815,77.30752287014863
28.433271019782527,77.3075220285823
28.433241699227104,77.30748595948461
28.433187597345505,77.30689663560923
28.433219245283496,77.30686320684609
28.433257795101483,77.30686482377945
28.43328719144642,77.30690081301948
28.433341335057285,77.30749040815549
28.433309616890572,77.30752375077212
28.433290776702698,77.3075229092063
28.43326145614649,77.3074868401027
28.43320750688658,77.30689747219071
28.433239154824705,77.30686404342144
28.43327770464644,77.30686566035546
28.433307100991236,77.30690164960241
28.43336109197289,77.30749128877535
28.43332937380691,77.3075246313991
28.433310533622443,77.30752378983381
28.43328121306544,77.30748772072431
28.433227416428082,77.30689830876933
28.43325906436634,77.30686487999394
28.433297614191797,77.30686649692862
28.433327010536452,77.3069024861825
28.433380848888063,77.3074921693987
28.433349133183526,77.3075255150564
28.433331144444303,77.3075247132437
28.433301821224806,77.30748864692626
28.433247372358043,77.30689913984502
28.43327902047651,77.30686571128392
28.433317566003428,77.3068673283077
28.433346962154076,77.30690331777328
28.433398522935782,77.30746214504667
28.43343076358158,77.30742945686558
28.433448292406165,77.30708167901548
28.433419547366324,77.3070450157071
28.433406715370058,77.30690582461267
28.433377318945134,77.30686983541648
28.433398524871293,77.30687072481936
28.433366877007593,77.3069041537301
28.43340551697289,77.30732344156631
28.433437755646786,77.30729075086815
28.43344129827323,77.30722038059719
28.433412551021842,77.30718371953363
28.433386803106142,77.30690498834582
