28.435044880461444,77.33816012116746
28.4350646814739,77.33882804100165
28.43509650414193,77.33886125515309
28.435114454582813,77.33886038030445
28.43514366168591,77.33882419173088
28.435123875132437,77.33815642945268
28.43509389214154,77.33812306813893
28.435064629129226,77.33815919823928
28.435084426526892,77.33882707868449
28.435116249195154,77.33886029284183
28.435134199636078,77.3388594179929
28.435163406738926,77.3388232294123
28.43514362380013,77.33815550652312
28.435113640809046,77.33812214520339
28.43508437779698,77.33815827531076
28.435104171579894,77.33882611636697
28.435135994248387,77.33885933053023
28.435153944689358,77.33885845568095
28.435183151791954,77.33882226709335
28.435163372467812,77.33815458359322
28.435133389476544,77.33812122226753
28.435104126464715,77.3381573523819
28.4351239166329,77.3388251540491
